#blinkered/dropped/1 words=47095
ABORRECIAMOS	2	gut,wikisource:pt-BR	1,1
ABORRECIDISSIMA	2	fw2,wiki:pt-BR	4,1
ABORTARAO	2	fw2,wiki:pt-BR	4,1
ABORTASSEM	2	fw2,wiki:pt-BR	13,3
ABORTEIRA	2	fw2,wiki:pt-BR	20,2
ABORTEIRO	2	fw2,wiki:pt-BR	17,4
ABORTES	2	fw2,ia	1,4
ABOTINADA	2	fw2,wiki:pt-BR	16,1
ABOTINADOS	2	fw2,wiki:pt-BR,wikisource:pt-BR	57,1,1
ABOTOADEIRAS	2	fw2,wiki:pt-BR	3,1
ABOTOADOR	2	fw2,gut	3,2
ABOTOEI	2	fw2,gut	7,2
ABOTOEM	2	fw2,gut	1,1
ABRACADA	2	fw2,ia	14,1
ABRACADABRAS	2	fw2,wiki:pt-BR	3,3
ABRAÇADINHA	2	fw2,gut	48,1
ABRAÇADINHO	2	fw2,lz:por_news_2024_1M	91,1
ABRACADO	2	fw2,ia	7,1
ABRAÇADORA	2	fw2,wiki:pt-BR	4,5
ABRAÇADORES	2	fw2,wiki:pt-BR	13,14
ABRACANDO	2	fw2,ia	15,2
ABRACAR	2	fw2,ia	87,5
ABRAÇAVAMOS	2	fw2,ia	38,1
ABRAÇAVEL	2	fw2,wiki:pt-BR	8,4
ABRACINHO	2	fw2,wiki:pt-BR,wikisource:pt-BR	134,2,3
ABRACINHOS	2	fw2,wikisource:pt-BR	98,1
ABRACO	2	fw2,wiki:pt-BR	613,3
ABRACOU	2	fw2,ia	18,2
ABRASAIS	2	fw2,wikisource:pt-BR	1,3
ABRASIVIDADE	2	fw2,wiki:pt-BR	158,15
ABREVIEM	2	fw2,ia	4,2
ABREVIO	2	fw2,gut	9,2
ABRIDORA	2	fw2,ia	28,2
ABRIGADOR	2	fw2,gut	1,2
ABRIGADORA	2	fw2,wikisource:pt-BR	1,1
ABRIGAREI	2	fw2,gut	5,1
ABRIGAREMOS	2	fw2,wikisource:pt-BR	6,1
ABRIGARMOS	2	fw2,wikisource:pt-BR	41,2
ABRIGASSEMOS	2	fw2,ia	1,1
ABRIGASTE	2	fw2,wikisource:pt-BR	7,2
ABRIGASTES	2	fw2,wikisource:pt-BR	1,1
ABRIGAVAMOS	2	fw2,gut	7,2
ABRIGUEMOS	2	fw2,wiki:pt-BR	5,1
ABRILHANTE	2	fw2,ia	5,1
ABRIRIAS	2	fw2,ia	4,5
ABRISSES	2	fw2,gut	7,2
ABRUMADOR	2	fw2,ia	7,7
ABRUTES	2	fw2,wiki:pt-BR	2,1
ABSCONDE	2	fw2,wiki:pt-BR	2,1
ABSINTOS	2	fw2,wiki:pt-BR	9,5
ABSOLVENTE	2	fw2,ia	3,1
ABSOLVERAO	2	fw2,ia	3,2
ABSOLVEREI	2	fw2,wiki:pt-BR,wikisource:pt-BR	4,1,1
ABSORVEDORA	2	fw2,wiki:pt-BR	41,19
ABSORVERES	2	fw2,gut	5,1
ABSORVIAMOS	2	fw2,wiki:pt-BR	4,1
ABSORVIÇAO	2	fw2,wiki:pt-BR	51,10
ABSTEMIAS	2	fw2,wiki:pt-BR	20,3
ABSTIDOS	2	fw2,wiki:pt-BR	1,1
ABSTIVERMOS	2	fw2,ia	7,1
ABURGUESA	2	fw2,ia	1,1
ABUSADORA	2	fw2,wiki:pt-BR	38,11
ABUSARMOS	2	fw2,ia	54,2
ABUSASSEMOS	2	fw2,ia	1,1
ABUSAVAMOS	2	fw2,gut	4,1
ACABANA	2	fw2,wiki:pt-BR	1,5
ACABARIAS	2	fw2,wikisource:pt-BR	7,3
ACABASSES	2	fw2,gut	3,1
ACABER	2	fw2,wiki:pt-BR	18,1
ACADIANAS	2	fw2,wiki:pt-BR	11,35
ACAIR	2	fw2,ia	3,2
ACALANTOS	2	fw2,wiki:pt-BR,wikisource:pt-BR	54,7,6
ACALENTARIA	2	fw2,wiki:pt-BR,wikisource:pt-BR	7,1,2
ACALENTAS	2	fw2,wikisource:pt-BR	9,1
ACALMANTE	2	fw2,wiki:pt-BR	13,1
ACALMARAO	2	fw2,ia	41,1
ACALMARMOS	2	fw2,ia	48,1
ACALMEMOS	2	fw2,tat	10,1
ACALMES	2	fw2,wiki:pt-BR	6,1
ACALORAM	2	fw2,ia	3,1
ACAMAMENTOS	2	fw2,wiki:pt-BR	4,1
ACAMARAM	2	fw2,gut	3,1
AÇAMBARCADORA	2	fw2,wiki:pt-BR,wikisource:pt-BR	8,1,1
AÇAMBARCAVA	2	fw2,wiki:pt-BR	4,1
ACAMEI	2	fw2,ia	1,1
ACAMPADOR	2	fw2,ia	1,1
ACAMPADORES	2	fw2,wiki:pt-BR	4,1
ACAMPANTE	2	fw2,wiki:pt-BR	28,1
ACAMPANTES	2	fw2,wiki:pt-BR	74,5
ACAMPAREMOS	2	fw2,tat	12,1
ACAMPARIA	2	fw2,wiki:pt-BR	3,2
ACAMPARIAM	2	fw2,wiki:pt-BR	4,1
ACARAMELADO	2	fw2,gut	5,1
ACARDA	2	fw2,gut	1,1
ACAREADA	2	fw2,wiki:pt-BR	3,1
ACARICIASTE	2	fw2,ia	6,1
ACARINHADAS	2	fw2,wiki:pt-BR	120,10
ACARINHASSE	2	fw2,gut	3,1
ACARINHO	2	fw2,wiki:pt-BR,wikisource:pt-BR	15,1,1
ACARPETADA	2	fw2,wiki:pt-BR	14,3
ACARPETADAS	2	fw2,wiki:pt-BR	11,1
ACARPETADO	2	fw2,wiki:pt-BR	55,10
ACASALARAO	2	fw2,wiki:pt-BR	4,5
ACASALAVA	2	fw2,wiki:pt-BR	10,4
ACATAREI	2	fw2,gut	12,2
ACATARRADO	2	gut,wikisource:pt-BR	2,1
ACAUTELARMOS	2	fw2,ia	11,2
ACAVALO	2	fw2,gut	4,2
ACCIONADOR	2	fw2,gut	7,1
ACCIONAM	2	fw2,wiki:pt-BR	26,4
ACCIONAMOS	2	fw2,ia	14,1
ACCIONAVA	2	fw2,wiki:pt-BR	12,9
ACCIONE	2	fw2,ia	126,1
ACCIONOU	2	fw2,wiki:pt-BR,wikisource:pt-BR	64,4,1
ACEBES	2	fw2,wiki:pt-BR	14,20
ACEBOLADOS	2	fw2,wiki:pt-BR	16,1
ACEBUTOLOL	2	fw2,wiki:pt-BR	3,4
ACEDERAO	2	fw2,wiki:pt-BR	16,1
ACEDERMOS	2	fw2,wiki:pt-BR	52,1
ACEDESSEM	2	fw2,wiki:pt-BR	23,8
ACEDIDOS	2	fw2,wiki:pt-BR	381,48
ACEITAVAMOS	2	fw2,ia	60,2
ACELERADISSIMA	2	fw2,wiki:pt-BR,wikisource:pt-BR	20,1,1
ACELERANTES	2	fw2,ia	2,1
ACELERAREI	2	fw2,ia	1,1
ACELERASSEMOS	2	fw2,lz:por_news_2024_1M	6,1
ACENAÇAO	2	ia,wiki:pt-BR	1,4
ACENARAO	2	fw2,wiki:pt-BR	3,1
ACENAREI	2	fw2,wikisource:pt-BR	2,1
ACENDAS	2	fw2,tat	14,1
ACENDEDORA	2	fw2,wiki:pt-BR	2,1
ACENDENTE	2	fw2,wiki:pt-BR	9,1
ACENDERIAMOS	2	fw2,wiki:pt-BR	1,1
ACENDIVEL	2	fw2,gut	3,1
ACENES	2	fw2,ia	2,2
ACENOSINHO	2	fw2,gut	2,2
ACENSAO	2	fw2,wiki:pt-BR	56,19
ACENTOR	2	fw2,wiki:pt-BR	2,2
ACENTRAIS	2	fw2,wiki:pt-BR	2,1
ACENTUAMOS	2	fw2,ia	48,18
ACENTUARES	2	fw2,wikisource:pt-BR	1,1
ACENTUARIAM	2	fw2,wiki:pt-BR	10,5
ACEPROMAZINA	2	fw2,wiki:pt-BR	12,4
ACEPTANDO	2	fw2,ia	14,41
ACEPTARA	2	fw2,ia	7,22
ACERADOR	2	fw2,wiki:pt-BR	1,1
ACERCADAS	2	fw2,ia	3,3
ACERCARMOS	2	fw2,gut	6,1
ACERCAS	2	fw2,wiki:pt-BR	22,3
ACERIAS	2	fw2,wiki:pt-BR	3,2
ACEROSO	2	gut,wikisource:pt-BR	1,1
ACEROU	2	fw2,ia	3,1
ACERQUEMOS	2	fw2,wiki:pt-BR	4,1
ACERQUES	2	fw2,ia	3,2
ACERTAIS	2	ia,wikisource:pt-BR	2,1
ACERTARES	2	fw2,gut	31,1
ACERTASTES	2	gut,wikisource:pt-BR	1,5
ACERTEMOS	2	fw2,wiki:pt-BR	32,2
ACESSARIAM	2	fw2,wiki:pt-BR	12,3
ACESSEMOS	2	fw2,ia	19,2
ACESSIVELMENTE	2	fw2,wiki:pt-BR	8,3
ACETADO	2	fw2,wiki:pt-BR	49,7
ACEVO	2	fw2,wiki:pt-BR	4,4
ACHACADOR	2	fw2,ia	22,5
ACHACAM	2	fw2,ia	12,2
ACHACAREM	2	fw2,wiki:pt-BR	7,1
ACHANA	2	ia,wiki:pt-BR	3,2
ACHANADO	2	fw2,gut	1,2
ACHARE	2	fw2,ia	5,18
ACHARIEIS	2	fw2,gut	1,1
ACHARO	2	fw2,ia	4,6
ACHATADINHO	2	fw2,ia	30,1
ACHATADOR	2	fw2,ia	3,1
ACHATAMOS	2	fw2,ia	5,1
ACHATARA	2	fw2,wiki:pt-BR	7,1
ACHATAREM	2	fw2,wiki:pt-BR	5,6
ACHATARIAM	2	fw2,wiki:pt-BR	2,2
ACHEULENSE	2	fw2,wiki:pt-BR	16,139
ACHOCOLATADA	2	fw2,wiki:pt-BR	32,6
ACHOO	2	fw2,ia	14,9
ACIARIAS	2	fw2,wiki:pt-BR	33,13
ACIDENTAM	2	fw2,wiki:pt-BR	59,4
ACIDENTARA	2	fw2,wiki:pt-BR	11,5
ACIDENTARAM	2	fw2,wiki:pt-BR,wikisource:pt-BR	71,13,1
ACIDENTAREM	2	fw2,wiki:pt-BR	32,4
ACIDENTAVA	2	fw2,wiki:pt-BR	5,1
ACIDENTAVAM	2	fw2,wiki:pt-BR	5,2
ACIDENTEI	2	fw2,ia	38,1
ACIDENTEMENTE	2	fw2,wiki:pt-BR	2,1
ACIDENTO	2	fw2,wiki:pt-BR	2,2
ACIDIFICOU	2	fw2,wiki:pt-BR	2,6
ACIDOTICA	2	fw2,wiki:pt-BR	1,2
ACIMENTADO	2	fw2,wiki:pt-BR	14,2
ACINTURA	2	fw2,ia	11,1
ACINTURADOS	2	fw2,ia	175,1
ACINZAMENTO	2	fw2,gut	1,1
ACIONAREI	2	fw2,lz:por_news_2024_1M	10,1
ACIONO	2	fw2,lz:por_news_2024_1M	78,1
ACIRRADISSIMA	2	fw2,wiki:pt-BR	67,11
ACIRRARAO	2	fw2,wiki:pt-BR	4,4
ACIRRAREM	2	fw2,wiki:pt-BR	9,2
ACLAMARIAM	2	fw2,wiki:pt-BR	3,1
ACLAMEI	2	fw2,wikisource:pt-BR	4,1
ACLAMEM	2	fw2,wiki:pt-BR,wikisource:pt-BR	15,2,1
ACLAREI	2	fw2,wikisource:pt-BR	5,1
ACLAREMOS	2	fw2,ia	1,2
ACLASSE	2	fw2,ia	16,3
ACLIMATIZADO	2	fw2,wiki:pt-BR	6,1
ACOADO	2	fw2,ia	12,1
ACOBARDAMENTO	2	fw2,gut	3,2
ACOBARDEM	2	fw2,ia	2,1
ACOBERTADOR	2	fw2,wikisource:pt-BR	7,1
ACOBERTADORES	2	fw2,ia	10,1
ACOBERTAMENTOS	2	fw2,wiki:pt-BR	37,24
ACOBERTEM	2	fw2,ia	7,2
AÇOCA	2	fw2,wiki:pt-BR	9,153
ACOCHO	2	fw2,gut	2,1
ACOITADOR	2	fw2,gut	1,1
AÇOITADOR	2	fw2,wiki:pt-BR	3,1
AÇOITADORES	2	fw2,wiki:pt-BR	3,2
AÇOITAI	2	fw2,ia	1,1
AÇOITAMENTOS	2	fw2,wiki:pt-BR	14,10
AÇOITAREI	2	fw2,wikisource:pt-BR	2,1
AÇOITARIAM	2	fw2,wiki:pt-BR	1,1
AÇOITEI	2	fw2,ia	1,4
ACOLCHOANDO	2	fw2,wiki:pt-BR,wikisource:pt-BR	5,3,1
ACOMODASSEM	2	fw2,wiki:pt-BR,wikisource:pt-BR	28,14,7
ACOMODEMOS	2	fw2,ia	21,1
ACOMPANHARIAMOS	2	fw2,ia	12,2
ACOMPANHASTES	2	fw2,ia	16,1
ACONCHEGADINHO	2	fw2,wikisource:pt-BR	13,1
ACONCHEGADINHOS	2	fw2,wikisource:pt-BR	6,1
ACONCHEGADOR	2	fw2,gut	5,1
ACONCHEGAREM	2	fw2,gut	15,1
ACONCHEGARIA	2	fw2,wiki:pt-BR	6,1
ACONCHEGARMOS	2	fw2,gut	5,1
ACONCHEGASSE	2	fw2,ia	10,1
ACONCHEGUEM	2	fw2,gut	14,1
ACONDICIONAMOS	2	fw2,ia	17,1
ACONHECEU	2	fw2,wiki:pt-BR	1,1
ACONSELHADORES	2	fw2,wiki:pt-BR,wikisource:pt-BR	21,1,1
ACONSELHARES	2	fw2,ia	2,1
ACONTECEMOS	2	fw2,wiki:pt-BR	19,1
ACONTEÇO	2	fw2,wikisource:pt-BR	31,1
ACOPLAGENS	2	fw2,wiki:pt-BR	9,10
ACOPLARMOS	2	fw2,wiki:pt-BR	7,1
ACOPLAVA	2	fw2,wiki:pt-BR	13,6
ACOPLAVEL	2	fw2,wiki:pt-BR	79,15
ACOPLEI	2	fw2,wiki:pt-BR	2,1
ACORDADOR	2	fw2,ia	2,1
ACORDARDES	2	fw2,wikisource:pt-BR	3,1
ACORDASSES	2	fw2,wikisource:pt-BR	8,2
ACORDEONS	2	fw2,wiki:pt-BR	58,16
ACORNA	2	ia,wiki:pt-BR	1,4
ACORRAM	2	fw2,wiki:pt-BR,wikisource:pt-BR	22,1,1
ACORRENTARA	2	fw2,gut	9,1
ACORRENTAS	2	fw2,wiki:pt-BR	4,1
ACORRENTASSEM	2	fw2,ia	6,1
ACORRERAO	2	fw2,ia	24,1
ACORRERIA	2	fw2,wiki:pt-BR	11,1
ACOSSADOR	2	fw2,ia	2,1
ACOSTAMOS	2	fw2,ia	3,14
ACOSTAS	2	fw2,ia	2,1
ACOSTUMARES	2	fw2,gut	4,1
ACOSTUMARMOS	2	fw2,ia	156,4
ACOSTUMASSEMOS	2	fw2,ia	8,1
ACOSTUMASTE	2	fw2,wiki:pt-BR,wikisource:pt-BR	12,1,1
ACOTOVELOU	2	fw2,gut	10,3
AÇOUGUEIRAS	2	fw2,wiki:pt-BR,wikisource:pt-BR	1,1,1
ACOVARDAM	2	fw2,wiki:pt-BR	73,1
ACOVARDAMENTO	2	fw2,wiki:pt-BR,wikisource:pt-BR	38,2,1
ACOVARDARA	2	fw2,wiki:pt-BR,wikisource:pt-BR	7,2,3
ACOVARDARAO	2	fw2,ia	2,1
ACOVARDASSE	2	fw2,wiki:pt-BR	6,1
ACOVARDASSEM	2	fw2,wiki:pt-BR	1,1
ACOVARDEM	2	fw2,wiki:pt-BR	18,1
ACOVARDO	2	fw2,ia	11,1
ACREDITADORES	2	fw2,wiki:pt-BR	13,3
ACREDITAMO	2	fw2,wiki:pt-BR,wikisource:pt-BR	7,1,1
ACREDITAREMOS	2	fw2,ia	68,8
ACREDITARIEIS	2	fw2,wiki:pt-BR	10,1
ACRESCENTARIAMOS	2	fw2,ia	45,8
ACRESCENTASTES	2	fw2,wikisource:pt-BR	3,1
ACRESCENTAVAMOS	2	fw2,wikisource:pt-BR	6,1
ACRESCENTEIS	2	fw2,wikisource:pt-BR	5,2
ACRIANÇA	2	fw2,ia	94,2
ACRIDOCE	2	fw2,wiki:pt-BR	6,2
ACROMEGALICO	2	fw2,wiki:pt-BR	7,1
ACROMIAIS	2	fw2,ia	1,1
ACRONICA	2	fw2,ia	5,4
ACROSSEMIA	2	fw2,ia	3,1
ACTINICOS	2	fw2,ia	3,1
ACTINIDOS	2	fw2,ia	1,12
ACUARAM	2	fw2,wiki:pt-BR,wikisource:pt-BR	16,2,1
AÇUCARA	2	fw2,ia	16,3
AÇUCARANDO	2	fw2,wikisource:pt-BR	8,1
ACUDISTE	2	fw2,gut	2,3
ACUEI	2	fw2,ia	4,3
ACUEM	2	ia,wiki:pt-BR	3,1
ACUMULEIS	2	fw2,ia	25,2
ACUMULEMOS	2	fw2,ia	20,2
ACUPRESSURA	2	fw2,gut	29,1
ACURAS	2	fw2,ia	1,1
ACURI	2	fw2,wiki:pt-BR	17,12
ACURRALA	2	fw2,wiki:pt-BR	1,1
ACUSANTE	2	fw2,gut	6,1
ACUSARIAMOS	2	fw2,ia	1,1
ACUSASTE	2	fw2,wikisource:pt-BR	4,1
ACUSASTES	2	fw2,wikisource:pt-BR	1,1
ADAMITES	2	ia,wiki:pt-BR	1,3
ADAMOS	2	fw2,wiki:pt-BR	6,2
ADAMOU	2	fw2,wiki:pt-BR	2,31
ADAPTAVAMOS	2	fw2,wiki:pt-BR	6,1
ADARES	2	fw2,ia	3,1
ADEIRO	2	fw2,ia	2,7
ADELITA	2	fw2,wiki:pt-BR	96,62
ADELITAS	2	fw2,wiki:pt-BR	9,10
ADENOIDITE	2	fw2,ia	21,3
ADENOSINAS	2	fw2,ia	8,2
ADENTRAREI	2	fw2,ia	9,1
ADENTRASSEMOS	2	fw2,ia	10,1
ADENTRAVAMOS	2	fw2,ia	12,3
ADEQUARMOS	2	fw2,ia	135,2
ADERECISTAS	2	fw2,wiki:pt-BR,wikisource:pt-BR	33,8,1
ADERIREI	2	fw2,wiki:pt-BR	3,2
ADERIREMOS	2	fw2,wiki:pt-BR	8,1
ADERNARAM	2	fw2,wiki:pt-BR	2,1
ADESIVADA	2	fw2,wiki:pt-BR	207,6
ADESIVAM	2	fw2,wiki:pt-BR	4,2
ADESIVAR	2	fw2,wiki:pt-BR	143,21
ADESIVOU	2	fw2,wiki:pt-BR	18,2
ADESTRAMENTOS	2	fw2,wiki:pt-BR	72,9
ADESTRAVEIS	2	fw2,wiki:pt-BR	4,1
ADESTRAVEL	2	fw2,wiki:pt-BR	8,5
ADESTREI	2	fw2,ia	7,1
ADESTRO	2	fw2,gut	7,3
ADEUSA	2	fw2,ia	1,3
ADIAI	2	fw2,ia	1,14
ADIAMANTADA	2	fw2,wiki:pt-BR	1,1
ADIANTADINHA	2	fw2,wikisource:pt-BR	3,1
ADIANTARMOS	2	fw2,ia	34,2
ADIANTASSEMOS	2	fw2,gut	3,1
ADIARES	2	fw2,ia	7,3
ADIARMOS	2	fw2,ia	67,4
ADIASSEMOS	2	fw2,tat	7,1
ADIAVAMOS	2	fw2,ia	4,1
ADICIONARES	2	fw2,ia	72,2
ADICIONARIAMOS	2	fw2,ia	5,2
ADICIONAVAMOS	2	fw2,wiki:pt-BR	3,1
ADILE	2	fw2,wiki:pt-BR	1,8
ADITEI	2	fw2,ia	3,4
ADIVINHAMENTO	2	fw2,gut	2,1
ADIVINHARAO	2	fw2,gut	8,5
ADIVINHARIAM	2	fw2,gut	6,1
ADIVINHARIAS	2	fw2,gut	1,1
ADIVINHARMOS	2	fw2,ia	11,2
ADIVINHAVAS	2	fw2,gut	3,2
ADIVINHAVEIS	2	fw2,wiki:pt-BR	8,1
ADIVINHEMOS	2	fw2,ia	5,1
ADJETIVADA	2	fw2,wiki:pt-BR,wikisource:pt-BR	43,11,1
ADJETIVAIS	2	fw2,wiki:pt-BR	2,14
ADJUDICAMOS	2	fw2,ia	5,4
ADMINISTRAI	2	fw2,ia	1,12
ADMINISTRARIAM	2	fw2,wiki:pt-BR,wikisource:pt-BR	16,38,1
ADMINISTRARIAMOS	2	fw2,wiki:pt-BR	3,1
ADMINISTRAVAMOS	2	fw2,wiki:pt-BR	9,1
ADMIRADAMENTE	2	fw2,gut	4,1
ADMIRASSEMOS	2	fw2,gut	7,1
ADMITIRIAS	2	ia,wikisource:pt-BR	2,1
ADMITISTE	2	fw2,tat	6,2
ADMOESTADORES	2	fw2,wiki:pt-BR	3,1
ADMONIÇOES	2	fw2,wiki:pt-BR	4,4
ADOÇAMOS	2	fw2,tat	16,2
ADOÇAREI	2	gut,wikisource:pt-BR	2,1
ADOÇARIA	2	fw2,gut	7,2
ADOEÇAS	2	fw2,gut	1,1
ADOECERES	2	fw2,wikisource:pt-BR	2,2
ADOECERIAM	2	fw2,wiki:pt-BR	5,2
ADOECERIAMOS	2	fw2,ia	2,1
ADOECERMOS	2	fw2,ia	37,1
ADOEÇO	2	fw2,ia	32,1
ADOIDADOS	2	fw2,wikisource:pt-BR	10,3
ADOIDO	2	fw2,ia	1,4
ADONAR	2	fw2,ia	14,2
ADOO	2	fw2,ia	134,5
ADORABILIDADE	2	fw2,wiki:pt-BR	5,1
ADORASSES	2	fw2,wikisource:pt-BR	6,1
ADORMEÇAS	2	fw2,wikisource:pt-BR	20,1
ADORMECEDORES	2	fw2,gut	2,1
ADORMECEREMOS	2	fw2,ia	6,1
ADORMENTADA	2	ia,wikisource:pt-BR	2,2
ADORNADORES	2	fw2,wikisource:pt-BR	1,1
ADORNASTE	2	fw2,gut	2,1
ADOTARAS	2	fw2,ia	5,1
ADOTASTE	2	fw2,wikisource:pt-BR	5,2
ADQUIRAMOS	2	fw2,ia	26,2
ADQUIRES	2	fw2,ia	31,2
ADRAGANTE	2	ia,wiki:pt-BR	1,1
ADRENALINAS	2	fw2,wiki:pt-BR	25,4
ADRIATICOS	2	fw2,wiki:pt-BR	2,13
ADUBASSE	2	fw2,gut	1,1
ADUBAVA	2	fw2,gut	10,1
ADUBEI	2	fw2,ia	11,1
ADULAMOS	2	fw2,ia	3,2
ADULARA	2	fw2,ia	1,1
ADULAREM	2	fw2,ia	6,4
ADULAS	2	ia,wikisource:pt-BR	4,1
ADULASSE	2	gut,ia	1,1
ADULES	2	fw2,ia	4,5
ADULTERADORES	2	fw2,wiki:pt-BR	8,3
ADULTERAMENTE	2	fw2,gut	1,1
ADULTERANTE	2	fw2,wiki:pt-BR	7,19
ADULTERANTES	2	fw2,wiki:pt-BR	35,24
ADULTERASSEM	2	fw2,wiki:pt-BR	5,2
ADULTEREM	2	fw2,wiki:pt-BR	16,3
ADULTERES	2	fw2,ia	6,1
ADVERTIAMOS	2	fw2,ia	2,1
ADVERTO	2	fw2,ia	2,1
ADVINHAMOS	2	fw2,ia	1,1
ADVOCADOS	2	fw2,wiki:pt-BR	2,2
ADVOCATICIO	2	fw2,wiki:pt-BR	116,19
ADVOGADINHO	2	fw2,wiki:pt-BR	3,1
ADVOGAREI	2	fw2,ia	2,1
AERIANA	2	ia,wiki:pt-BR	1,2
AERIFICAÇAO	2	gut,ia	1,1
AEROBARCOS	2	fw2,wiki:pt-BR	8,28
AEROBOTE	2	fw2,wiki:pt-BR	4,9
AEROCLUBES	2	fw2,wiki:pt-BR,wikisource:pt-BR	128,117,7
AERODESLIZADOR	2	fw2,wiki:pt-BR	6,8
AERODINAMISMO	2	fw2,wiki:pt-BR	5,7
AEROELASTICA	2	fw2,wiki:pt-BR	2,4
AEROELASTICO	2	fw2,wiki:pt-BR	5,3
AEROESPAÇO	2	fw2,wiki:pt-BR	22,11
